episode,actions,rewards
65973,56,188058.84622119015
65974,52,189168.25114711252
65975,88,177392.63878619712
65976,48,190180.6419509728
65977,188,143198.73958165266
65978,84,178789.05780869004
65979,140,159843.75641065583
65980,88,178620.44847207583
65981,40,191828.33616994278
65982,40,191286.38025219078
65983,96,174699.39730855112
65984,156,153334.18234180455
65985,64,184660.43582107313
65986,128,163083.7539003912
65987,52,189316.3179759757
65988,60,186805.03935889865
65989,136,161417.6942071341
65990,76,181314.6444574324
65991,52,189292.90070545132
65992,76,180425.47709568162
65993,64,185546.08445838824
65994,52,189082.49861941393
65995,80,180207.483759754
65996,88,177415.9650503759
65997,36,192141.58351210554
65998,52,188850.73405332273
65999,60,186866.27116368033
66000,160,154049.3745468395
66001,76,182069.7836122474
66002,140,160653.45151080287
66003,44,191270.52094131254
66004,80,180137.95371193005
66005,44,190921.51993042132
66006,56,188233.54875236633
66007,184,-110194.90688984924
66008,80,180188.59872682046
66009,88,176549.83579845363
66010,216,-113087.51623853267
66011,56,188002.32424996744
66012,60,187037.62013720177
66013,84,178986.715301386
66014,292,-118916.14254776701
66015,40,191827.975933155
66016,104,171488.3396414157
66017,56,188008.78449969
66018,40,191332.22484031518
66019,64,185403.46883905583
66020,80,180805.6419710224
66021,76,181704.5037835253
66022,52,189169.3148836206
66023,88,178172.93431757565
66024,68,184058.8970880188
66025,44,190672.98286787834
66026,36,191981.38198523875
66027,188,-109815.05862054805
66028,44,190545.93644178187
66029,100,172952.7812825625
66030,48,189363.5648756698
66031,76,180956.4552959426
66032,52,-199261.79169405106
66033,56,188196.49087729948
66034,60,187369.34275249334
66035,72,181985.83613219456
66036,180,-108873.57698024619
66037,144,-205427.3849681553
66038,80,180413.93071001864
66039,80,179550.20343540312
66040,152,156036.7412062347
66041,120,166815.9810221129
66042,136,160926.27750487567
66043,44,190526.50358954602
66044,68,184284.2032672809
66045,64,-199579.3858055141
66046,80,179865.43725413992
66047,56,188594.30907665318
66048,116,168549.01854765145
66049,40,191431.8503909071
66050,60,187802.6594935145
66051,120,166521.42606021735
66052,156,154311.904070439
66053,80,180953.45999984222
66054,152,156425.62889603167
66055,48,189370.17359279128
66056,128,163626.59514655874
66057,48,190219.5825068956
66058,56,188421.28226304383
66059,120,166205.20198228874
66060,172,148482.6412093549
66061,72,182559.92085710538
66062,56,187967.97682160404
66063,52,188501.84587675295
66064,48,189795.80011123905
66065,120,166113.15710317352
66066,44,190528.22533315836
66067,60,186266.31026258698
66068,36,191833.0
66069,64,185645.89831026597
66070,72,182754.71571812234
66071,40,191146.1705378159
66072,64,185453.2844710583
66073,116,167616.14743519234
66074,40,191690.60256273535
66075,60,186320.7476972807
66076,64,184648.90588938852
66077,68,183763.01531911088
66078,132,162159.49179287907
66079,76,181779.40974360658
66080,60,186552.2574465148
66081,100,173091.04777631324
66082,108,170804.49049781673
66083,72,182513.6896760028
66084,64,184955.56317884388
66085,44,190457.22779696167
66086,76,181244.9282097465
66087,48,189434.52078260502
66088,328,-120387.76059153285
66089,52,188003.11524726672
66090,108,171560.078178991
66091,100,172712.58493259954
66092,52,189225.15979637764
66093,64,185302.53942517264
66094,36,192145.474611009
66095,96,174436.62619194807
66096,220,132189.6314924026
66097,52,188534.7106973641
66098,120,-203835.10218932386
66099,136,161212.1465808617
66100,88,177947.5020968042
66101,44,190694.47052860417
66102,224,130506.1470996487
66103,48,189687.43557674927
66104,148,156324.00312406872
66105,80,180102.56860581195
66106,52,189249.37889975944
66107,64,185746.5994160165
66108,96,175434.92629145843
66109,76,182037.9100271127
66110,40,191459.19080771925
66111,48,189718.0013045562
66112,48,189962.1236309389
66113,56,187747.89524412798
66114,52,189002.5906619748
66115,68,184615.28404543854
66116,368,93535.6315073245
66117,44,190687.55111460012
66118,60,186806.10616342304
66119,56,188352.9183573658
66120,40,191330.8503909071
66121,44,190417.45026159784
66122,48,189921.0688929984
66123,180,146518.40764221313
66124,104,172997.8627835628
66125,64,186063.85518425316
66126,112,170390.35331112702
66127,52,189033.30080946497
66128,40,191541.70448004917
66129,108,170040.59251000517
66130,56,188162.71112947553
66131,48,189698.18657657746
66132,44,190505.11693130858
66133,84,178374.58475495467
66134,52,189283.83493380004
66135,44,190681.79954785644
66136,56,187742.8421206929
66137,88,178111.01705529308
66138,56,187779.80897429722
66139,64,185397.50660156689
66140,48,189931.24273744115
66141,40,191598.83555313642
66142,44,190675.6071590741
66143,92,175613.26812874942
66144,56,188805.24911140787
66145,64,186629.44776378185
66146,272,-118032.52177634835
66147,36,191934.0
66148,172,149465.58867263616
66149,60,186874.0849342462
66150,44,190674.8942405348
66151,48,189689.39206835759
66152,104,173298.2426074277
66153,92,176021.65613141697
66154,240,-114546.44036281988
66155,404,-129440.16537410574
66156,64,185225.00629556298
66157,52,189170.0363799814
66158,48,189722.26517233177
66159,40,191550.17948615522
66160,60,186337.68021116912
66161,52,188470.04968309472
66162,112,169396.95655165781
66163,72,182637.04131186224
66164,84,178406.37217998586
66165,116,168092.89380821094
66166,112,169990.3494003384
66167,152,155445.45625556368
66168,188,144062.2016744881
66169,44,190652.09045126868
66170,52,189843.71454985833
66171,208,136469.83395039942
66172,72,182661.39619881212
66173,72,183430.75347499643
66174,144,158830.52478772434
66175,48,189752.6840725063
66176,72,183368.90132166355
66177,40,191447.4171871488
66178,128,164269.32386591763
66179,68,183829.42406026684
66180,72,183082.88680040723
66181,208,136870.60608350544
66182,80,180392.04182810904
66183,72,182094.699983446
66184,44,-199591.89842589045
66185,160,153266.3059638095
66186,48,189945.14501484047
66187,36,192380.9361349062
66188,80,180895.21808639145
66189,64,185277.09688745727
66190,60,186654.2387541235
66191,160,154003.99089037778
66192,68,183893.46107121606
66193,104,171938.22218910145
66194,100,173681.05186740716
66195,124,164744.68334666503
66196,96,174442.3134877344
66197,32,193031.0
66198,44,190680.05278147303
66199,56,188590.73934239932
66200,48,189283.8512059088
66201,212,-112340.47456648613
66202,84,178360.47166426075
66203,124,165692.6168767285
66204,72,182916.38859972017
66205,96,174856.62963008013
66206,48,189804.34294778726
66207,196,141186.31685106756
66208,160,153581.04055110208
66209,60,187322.7185885391
66210,152,156337.22258261315
66211,68,183773.2553832334
66212,256,-115830.50978473588
66213,48,190203.29851297202
66214,136,161179.7377105325
66215,68,184288.19058915606
66216,152,155858.21211810134
66217,132,162763.924825201
66218,92,176178.48853183998
66219,68,184915.4762431514
66220,52,188315.638964779
66221,152,155519.40607802782
66222,80,180499.6824503986
66223,356,-122483.03994606617
66224,260,119196.48424450474
66225,44,190348.5925171226
66226,132,163056.06417258058
66227,40,191203.10157410958
66228,100,173202.26667059946
66229,52,189227.66423271023
66230,68,183915.18529994698
66231,64,185738.95477609785
66232,44,190530.47971940914
66233,36,192246.474611009
66234,68,183918.7341647314
66235,72,183250.4222345019
66236,64,186347.9740919737
66237,64,185114.82511927898
66238,128,163925.6612930619
66239,204,137742.67819242354
66240,56,187848.50452230943
66241,64,185517.571283883
66242,212,-112707.93214619745
66243,36,191795.09262577025
66244,44,190340.20994010728
66245,96,175684.40171196611
66246,36,192378.11215395364
66247,56,187742.7383989033
66248,292,-117704.28292685657
66249,56,187776.79525067098
66250,64,185772.07418303334
66251,148,157288.4770237153
66252,196,140891.23679270924
66253,84,179079.58037935712
66254,40,191983.21446978318
66255,64,185855.05642838636
66256,44,190946.15051551847
66257,148,157494.2815438984
66258,60,186681.35922908774
66259,56,188093.73653368413
66260,40,191434.97559963478
66261,40,191586.9100630699
66262,52,189043.22575045188
66263,68,184183.83362464028
66264,56,187963.96414893604
66265,68,184398.94800936754
66266,52,189036.6211258727
66267,52,189189.10174001666
66268,100,173061.00092008873
66269,92,176260.4477103917
66270,60,186208.1606140755
66271,68,184543.626642482
66272,92,176264.00930123206
66273,196,141213.8100457045
66274,68,184574.45831929627
66275,92,176838.10824106986
66276,232,-113329.3749411311
66277,92,176118.02277441917
66278,40,191568.3754415858
66279,48,189974.80732310005
66280,40,191089.03946472862
66281,52,189564.38107937694
66282,60,187051.80068600096
66283,36,191934.0
66284,48,189978.93630125027
66285,44,190944.53069717926
66286,44,190785.4920475219
66287,44,190645.89613131835
66288,96,175001.67757996093
66289,52,188971.47961553614
66290,148,158019.33208842066
66291,88,177196.49890235747
66292,48,190135.4101560135
66293,64,185571.8635680101
66294,72,183392.5427282718
66295,64,185368.90773912772
66296,44,190436.20383010848
66297,216,-113142.21728525352
66298,44,190422.64621979964
66299,88,178210.38208779658
66300,96,174960.16447917192
66301,36,192279.9361349062
66302,32,-199970.0
66303,52,188800.3228975607
66304,56,188256.8545780861
66305,52,189171.48058576867
66306,148,-206240.39592365123
66307,108,170998.20756007428
66308,104,171940.95560304393
66309,132,162767.35205873844
66310,60,187059.3144150075
66311,48,189880.32950861336
66312,100,173612.37081088804
66313,68,184208.81371415107
66314,48,189751.21504561318
66315,92,176292.5440637537
66316,176,147346.16747492636
66317,64,185465.66777323186
66318,68,183733.7098549162
66319,112,170128.88552956123
66320,56,188682.20915862639
66321,152,156308.00377588908
66322,64,185014.46067586087
66323,124,-203890.35495431724
66324,40,191297.3888670099
66325,404,-226839.61569225113
66326,76,181204.02036442194
66327,48,189516.16397743486
66328,196,140720.20568994357
66329,80,180149.18432115583
66330,240,-114706.97151735342
66331,68,184205.8474484852
66332,60,186462.98138837586
66333,40,191143.2780013568
66334,264,118269.36239083407
66335,48,189994.87872390254
66336,64,185883.84687386453
66337,52,189078.13863902198
66338,164,-107201.80400339318
66339,40,191249.86303748135
66340,120,167084.50488636695
66341,40,190938.0
66342,76,180828.84413972203
66343,184,145305.02289808175
66344,52,189301.46075530502
66345,64,185780.56971847624
66346,48,189904.9446375664
66347,48,189919.65887250484
66348,48,190267.1686643154
66349,44,190976.89910235966
66350,56,187694.35496847035
66351,48,190500.95401139464
66352,44,190538.23378865447
66353,64,185990.5711040931
66354,52,188957.97076368792
66355,292,-119389.24278522324
66356,132,162296.73511325702
66357,40,191234.29624123964
66358,52,189694.587207727
66359,84,178837.6774402543
66360,88,177054.3553209178
66361,36,192082.38198523875
66362,68,184544.92869049625
66363,76,181880.34226113156
66364,48,189813.4183368955
66365,44,190780.25074119662
66366,56,187817.5431229247
66367,56,188628.89534805063
66368,56,187807.1855660161
66369,64,184730.5744990774
66370,56,187866.34391993185
66371,80,180196.2166931662
66372,188,143973.15196883472
66373,88,177799.77733242032
66374,44,190574.1734944624
66375,48,189976.50974429664
66376,48,190403.191943337
66377,68,184554.2248569643
66378,264,-215541.9107264171
66379,56,188548.8493762472
66380,132,162592.53075639202
66381,36,192094.82357275274
66382,56,187970.1420792428
66383,44,190378.05340941082
66384,136,160840.47955813474
66385,108,170347.1634873853
66386,56,188171.61389148308
66387,120,167014.47222651794
66388,40,191334.78278414422
66389,128,164797.5172683528
66390,136,161254.34544157045
66391,52,189473.72189766215
66392,96,174145.0847180618
66393,88,178097.9888762147
66394,40,191267.5982107348
66395,56,188470.36760931188
66396,144,158656.08947950532
66397,76,180218.01284281365
66398,76,181348.2878979212
66399,180,146759.46648104952
66400,52,188483.2223062728
66401,188,142851.86265041752
66402,116,169056.9579574244
66403,100,173954.39485941766
66404,68,184351.55917391804
66405,120,166634.18879280172
66406,72,182747.89464629922
66407,56,187606.26046119427
66408,124,165508.54365733167
66409,44,190978.18244280168
66410,76,182034.66191121598
66411,56,187500.21665134386
66412,52,189297.4027331236
66413,68,183800.95907147884
66414,116,168091.0105089795
66415,52,189022.53542899972
66416,40,191535.97559963478
66417,60,186804.2871636972
66418,120,166604.81826287854
66419,92,176371.45436198905
66420,48,190042.7025246155
66421,44,190913.52388287964
66422,40,191667.15236040222
66423,64,185463.56728518574
66424,44,190766.95238789602
66425,48,190362.8822197126
66426,220,-112307.99706216884
66427,172,148959.75705621226
66428,60,187461.51668326906
66429,156,155179.32067783468
66430,144,158477.65877629665
66431,124,166126.95842955736
66432,76,181238.75419948026
66433,156,154267.36172719425
66434,44,190721.3092781422
66435,40,191529.77898998262
66436,72,183190.3169351877
66437,168,-108360.32882497176
66438,52,189326.56128328523
66439,168,151104.42329710096
66440,92,176469.62079169022
66441,44,190599.46526464168
66442,44,191003.0917597859
66443,140,160455.5356486543
66444,52,188837.5859632721
66445,112,169372.84111952994
66446,136,161604.9037796127
66447,36,191993.82357275274
66448,60,187334.03405450494
66449,48,190244.72746304044
66450,64,185897.79145909197
66451,64,185135.9739756047
66452,48,190370.7662883433
66453,92,176594.3054020986
66454,60,186861.9198523827
66455,64,186084.35641202814
66456,132,162740.52503413006
66457,148,-206104.41067531693
66458,68,184240.85812217026
66459,116,167519.70312509
66460,48,189709.87758969679
66461,176,148012.86396740886
66462,120,167427.32428020865
66463,60,186446.50993612336
66464,44,190535.60949745867
66465,108,170772.90236587616
66466,44,190575.23274450217
66467,72,182602.1465808617
66468,272,-117295.86052919294
66469,76,180636.6512403731
66470,96,175339.23445452933
66471,68,184884.3735573266
66472,40,191465.15236040222
66473,52,188776.0122829732
66474,80,180912.33503219092
66475,40,191335.29624123964
66476,36,192098.09262577025
66477,40,191092.11086565309
66478,60,187280.38332570845
66479,56,188438.60107371857
66480,44,190807.95274020496
66481,236,127720.41181968024
66482,228,130414.89123152915
66483,76,182397.32892675494
66484,108,171522.06433623235
66485,48,190303.13368368286
66486,148,157522.0055530949
66487,44,190456.4744919048
66488,52,188856.8225901661
66489,36,-200067.0
66490,172,148236.03532305354
66491,164,151839.17711689835
66492,60,186716.35384927722
66493,56,187473.86132231506
66494,52,188884.13894891675
66495,64,185159.81822023197
66496,84,179318.48154118663
66497,108,170506.83005386635
66498,36,192178.9361349062
66499,60,186966.9497896033
66500,140,160565.19483968243
66501,84,179313.61396041643
66502,60,186500.45334441317
66503,108,170394.81409100018
66504,60,186744.67285289222
66505,92,176758.2794949217
66506,56,187476.80894084348
66507,68,183959.298457785
66508,76,181055.78964416674
66509,112,169055.7755684623
66510,156,154935.64697730466
66511,160,153280.65529994326
66512,72,183821.6404634037
66513,72,182702.50124034352
66514,60,186558.75240019694
66515,52,189447.3925384398
66516,128,163262.1268764925
66517,44,190590.45092334007
66518,124,166161.20339642948
66519,88,177562.0146976088
66520,112,170276.81093126268
66521,112,169737.50559325554
66522,116,167725.8080302722
66523,96,174178.68817810452
66524,32,193031.0
66525,48,189610.88892399624
66526,236,-113726.33616339306
66527,48,189728.81295955696
66528,228,-113478.11795393328
66529,104,173179.1838197702
66530,104,172170.01127970938
66531,40,190991.11086565309
66532,144,158300.42873615577
66533,96,174476.17369817317
66534,184,144952.57974852974
66535,92,175854.17215220825
66536,160,152793.494631501
66537,68,184289.54897721723
66538,48,189763.71209903937
66539,60,186612.81332850034
66540,68,184065.2143339799
66541,76,181852.21211810134
66542,56,188289.98133594135
66543,168,150615.5212263756
66544,88,178009.13225863958
66545,60,187193.7747770875
66546,76,181338.920046544
66547,64,185799.37047265627
66548,40,191415.1128956736
66549,140,-106012.21795931866
66550,88,176881.76060322762
66551,60,187252.85998612602
66552,140,160496.47635398168
66553,52,189448.48379431755
66554,68,184638.90850699894
66555,56,188373.5419735627
66556,88,177708.2871411694
66557,52,189351.63681155746
66558,84,179149.46131921135
66559,84,178869.11097193314
66560,64,185871.38006693326
66561,60,186547.26925712716
66562,100,173512.1952864353
66563,64,185717.06813575342
66564,116,168577.0310250471
66565,40,191327.77898998262
66566,44,191224.16887940833
66567,40,191021.28762642053
66568,108,170753.50529553904
66569,44,191015.86343062125
66570,140,159238.76015844187
66571,100,173211.45046959276
66572,76,182108.79232050234
66573,104,172838.76975954644
66574,92,176052.72237599065
66575,196,140555.25212059854
66576,48,190052.7731728484
66577,68,184039.26226736212
66578,160,153975.21174748678
66579,168,150787.4315865782
66580,120,167221.15540529112
66581,52,189262.39723624944
66582,120,167143.5808134995
66583,40,191520.5676943455
66584,132,162896.52298072024
66585,108,170435.1204971088
66586,84,178947.92476842355
66587,48,189970.03282869273
66588,284,-116621.47496586993
66589,96,175135.17994012954
66590,184,-210443.71842914674
66591,44,191152.69876772162
66592,140,160061.80068600096
66593,64,185115.74689710635
66594,40,191350.86303748135
66595,60,186392.9528830811
66596,68,184122.40661758714
66597,124,165750.97737562543
66598,48,189987.09326290412
66599,80,179705.43715815915
66600,60,186773.4407920729
66601,112,170577.73127304783
66602,180,-109052.42800067783
66603,136,161862.21211810134
66604,112,169880.84303398817
66605,76,181696.9158962353
66606,88,177636.72435098002
66607,56,187939.40097713927
66608,120,166374.42082103374
66609,76,182384.78906123491
66610,104,172534.82011793775
66611,32,-200071.0
66612,64,185684.02201577192
66613,204,139369.81230455308
66614,160,153934.86449659086
66615,172,-107966.64159004064
66616,136,161293.40513470495
66617,40,191834.31638709697
66618,80,180577.00548285677
66619,44,190842.47074715115
66620,48,190014.64598233788
66621,56,188730.87630502853
66622,76,181792.40684940913
66623,48,189778.64367549296
66624,48,189806.30674962164
66625,40,191569.2237613267
66626,176,147041.14647768016
66627,168,150324.5373916575
66628,40,191389.35591340245
66629,112,170005.84837719245
66630,112,169970.6042926002
66631,48,190212.8593233449
66632,44,190210.34921134528
66633,68,184366.4813104812
66634,168,150764.97242299575
66635,40,191449.17948615522
66636,68,184652.21211810134
66637,44,190952.34712517067
66638,268,-116475.82386627058
66639,40,191297.3888670099
66640,172,-107753.07985851678
66641,76,181998.8140955205
66642,72,182850.64225919338
66643,116,167902.62055028128
66644,60,186248.76480695003
66645,56,188126.00500911978
66646,40,191256.20349142334
66647,84,179604.0416338546
66648,40,191315.9101405041
66649,44,190474.846092233
66650,40,191493.0484130679
66651,44,190872.09339896005
66652,132,-205005.01580905993
66653,80,180044.195950544
66654,80,179561.2039821009
66655,88,177452.50899506663
66656,48,189688.71919610057
66657,44,190330.7536462556
66658,48,190183.49187652403
66659,128,-204736.34880693752
66660,32,193031.0
66661,72,182710.357923406
66662,104,172278.21048175218
66663,44,190761.87654316713
66664,36,192145.474611009
66665,68,183894.7796308548
66666,48,189894.88078701746
66667,128,164017.1558585732
66668,60,186390.40708256187
66669,44,191072.53701754575
66670,344,-119824.35586635856
66671,88,177735.73089821445
66672,88,177747.68059343888
66673,124,165622.24915010922
66674,172,149542.9493120092
66675,68,184786.7815283047
66676,60,186477.5026462798
66677,88,177847.56057823705
66678,44,190445.27797770058
66679,80,180246.72235109686
66680,80,180431.3265697794
66681,280,112629.2136909404
66682,52,189412.46903668926
66683,132,-205708.46190397054
66684,136,161884.7886028259
66685,60,185720.50435499067
66686,44,190749.85485932603
66687,284,-118168.08185239705
66688,84,178750.22205817702
66689,48,190092.91542655157
66690,112,169259.75416522461
66691,60,187469.08660251202
66692,196,-210880.79801771126
66693,44,190465.0037407445
66694,356,-125502.68059907926
66695,72,183063.08085465129
66696,52,189250.47174618288
66697,84,179068.22574468705
66698,268,-117356.00495963058
66699,156,154242.29702083947
66700,48,189868.67394775833
66701,52,189340.95209718874
66702,64,185539.6685822743
66703,68,184433.46694833264
66704,100,174081.04846457482
66705,60,187051.6374755232
66706,60,186295.7286621393
66707,236,-113717.5290523443
66708,124,165633.94944925784
66709,80,180037.68430180318
66710,48,189898.4726028064
66711,60,187396.30907665318
66712,96,174908.86915452985
66713,52,188994.43119634176
66714,216,134397.81327224633
66715,144,158453.6023965994
66716,180,145549.74384377187
66717,56,188402.88717648407
66718,104,171928.91210531368
66719,44,190419.253957913
66720,40,191550.17948615522
66721,84,178818.22238955312
66722,164,152630.5872749711
66723,120,167619.4395253102
66724,64,184871.04560823026
66725,64,186361.95944700623
66726,72,182797.41181968024
66727,60,187224.59823666085
66728,84,178154.31764852678
66729,76,181133.04844304768
66730,56,188076.29508450252
66731,48,190048.52554535595
66732,104,171796.15380844095
66733,100,173271.05959014446
66734,36,192232.55414966744
66735,108,171513.62866607163
66736,104,172212.25341405658
66737,72,182642.39046145446
66738,148,157223.20878411626
66739,60,187004.33325738093
66740,84,178726.02727643025
66741,116,168463.26614671623
66742,48,190168.68606780976
66743,104,172187.4257337938
66744,48,189578.3965974339
66745,108,171507.17813919214
66746,180,146461.43652419208
66747,80,179794.16229769922
66748,44,190620.81646363018
66749,44,-199538.92788697986
66750,44,191128.6465699697
66751,44,190810.52922196485
66752,84,179050.11464154217
66753,76,181697.35319850376
66754,72,183056.40872775353
66755,44,190812.44014603796
66756,96,174291.81409100018
66757,116,167852.75705621226
66758,76,181326.23338600443
66759,84,179331.47587638194
66760,56,187863.00103576176
66761,124,165857.02483876114
66762,84,179179.68899887658
66763,76,181545.29178501363
66764,256,-114652.12650056594
66765,288,110138.37143911295
66766,72,182042.33770358082
66767,200,139687.29616560007
66768,88,178083.626763443
66769,92,175937.32396090307
66770,40,191676.93646842637
66771,72,183362.54118140196
66772,240,126219.30554200787
66773,80,180235.66364163574
66774,220,-112072.68083118918
66775,72,182301.88998461084
66776,200,138992.36592334547
66777,68,184491.08211922093
66778,36,191732.0
66779,44,190547.46677905554
66780,168,149976.8157948226
66781,44,190424.98283832736
66782,80,180259.03552829594
66783,52,188966.13822611823
66784,44,190649.49930696268
66785,36,192195.82357275274
66786,36,191833.0
66787,104,172297.88777804316
66788,64,185662.81093126268
66789,44,190483.68335356904
66790,40,191338.43039830666
66791,40,191667.15236040222
66792,68,183766.82261047774
66793,48,190205.74525940925
66794,144,158665.2180026387
66795,48,189975.11660388482
66796,100,173208.7692682962
66797,44,190917.76809891075
66798,284,111607.7013759446
66799,60,186964.89323579107
66800,84,178260.59300855699
66801,148,157398.88121250216
66802,96,174840.2584313955
66803,92,175382.5370501935
66804,216,-112548.15518405133
66805,48,190318.64547961636
66806,88,-200810.0225532316
66807,48,189770.94298404825
66808,76,181899.93595205148
66809,40,191181.19432392585
66810,64,185505.43647171758
66811,48,190034.4101560135
66812,280,-118136.1114473136
66813,48,190148.5506664334
66814,56,188149.71688129264
66815,52,189114.92854351684
66816,92,176160.514480253
66817,48,190256.13480016048
66818,228,129678.17043198591
66819,40,191135.55414966744
66820,52,189298.22684523152
66821,88,177992.3539167112
66822,68,184771.34275249334
66823,84,179363.36537749832
66824,68,183959.1632810397
66825,220,-213501.00921592885
66826,40,191372.32804592952
66827,48,190184.74888634865
66828,104,172139.92462561306
66829,76,182015.39273415244
66830,52,188872.178269141
66831,48,189370.77116110027
66832,76,181156.04802114872
66833,48,190031.53342018445
66834,88,177961.7906833044
66835,92,175712.8507779521
66836,148,157784.3277223959
66837,56,187810.06209292889
66838,48,189462.92543535595
66839,52,188943.80218660497
66840,60,186676.21401059825
66841,64,185438.3454445078
66842,140,160364.84381454997
66843,144,159090.84859550072
66844,168,150029.69515836315
66845,52,189509.69607881893
66846,64,185459.854953191
66847,276,113002.75640492406
66848,64,185509.9015895218
66849,56,188425.56950393072
66850,40,191566.15236040222
66851,36,192094.82357275274
66852,108,170712.42465859008
66853,52,189431.4174246229
66854,48,189538.59209690487
66855,40,191288.35591340245
66856,80,180731.84564946053
66857,48,189748.31110337065
66858,44,190996.97519204926
66859,48,190082.18321725936
66860,68,184337.13784041797
66861,80,180997.32892675494
66862,308,-118479.77053742002
66863,88,176989.15049776598
66864,68,184437.03753573785
66865,112,169481.5347131782
66866,96,175299.21770575942
66867,40,191133.29624123964
66868,40,191493.0484130679
66869,356,-121608.91786078659
66870,224,-112819.99356286327
66871,84,178968.33991240556
66872,168,150287.02743164214
66873,80,180456.78941106403
66874,48,189725.73110051747
66875,248,-115095.65894053344
66876,48,190029.64936357384
66877,64,185784.259215215
66878,140,160266.54523309108
66879,56,188678.65097007118
66880,116,167990.61420624994
66881,68,184508.53624701416
66882,108,169929.9469207737
66883,236,127835.40446074153
66884,172,-109289.74734215434
66885,92,176763.04026591894
66886,36,192035.0
66887,40,191605.54826023607
66888,44,190438.29722886177
66889,40,191403.97390313447
66890,44,190691.61522408354
66891,84,179891.77606538805
66892,44,190793.61556245355
66893,52,189284.77067321033
66894,80,180377.56941976017
66895,40,191413.51342151608
66896,56,187103.50274012255
66897,56,188079.3184545203
66898,64,186132.98405331012
66899,244,124780.37067553354
66900,60,187225.17696175864
66901,80,179686.62902171724
66902,220,133031.52042761625
66903,164,151837.7432513323
66904,176,147730.6344634913
66905,188,144299.1360410876
66906,52,189388.58492875766
66907,240,-114622.3379896263
66908,60,186575.4972320918
66909,32,-199970.0
66910,68,184450.21211810134
66911,100,174149.36159228088
66912,52,189380.79825110873
66913,44,190946.04072861417
66914,56,188381.11395210595
66915,288,-117816.41558552676
66916,52,189201.7647365329
66917,184,144839.57625029294
66918,44,190591.55657811018
66919,40,191588.74232807595
66920,92,175927.0457431602
66921,124,165768.32261009666
66922,36,191934.0
66923,236,128031.99533416072
66924,44,190768.76864285182
66925,48,189629.64383679378
66926,64,185389.76606800157
66927,48,190216.51598606023
66928,76,181870.72059760318
66929,60,186657.1284124303
66930,176,-109208.7535651059
66931,92,176466.82211849405
66932,48,189674.53575877438
66933,36,192098.09262577025
66934,56,187323.7998072694
66935,60,187550.61687725614
66936,88,178505.34880416386
66937,156,154457.23811409922
66938,160,152766.64827498532
66939,180,-109859.2147728271
66940,56,187709.15010134998
66941,60,186447.35142709938
66942,40,191405.07116925242
66943,196,141374.81493619518
66944,40,191645.0178966786
66945,116,168177.99091481775
66946,44,191313.08716888117
66947,180,147337.21239564946
66948,68,183492.68892396273
66949,36,192295.6467754377
66950,52,189345.33210903584
66951,148,157978.6575974391
66952,68,184403.33736031823
66953,48,190128.51083092985
66954,116,168018.65695129117
66955,72,181725.88607497766
66956,104,171823.78465398384
66957,184,145193.7013759446
66958,44,190964.50653756346
66959,56,188392.91319159756
66960,40,191542.83215102425
66961,336,-123047.80864833517
66962,76,181757.3762645111
66963,88,178160.7156490533
66964,60,187258.37087618126
66965,76,181072.82193838526
66966,116,168862.21211810134
66967,40,191812.00305890795
66968,44,190784.35857870863
66969,68,184271.7646695589
66970,44,190239.67925612553
66971,48,190346.08247304123
66972,60,187283.32703442939
66973,164,-207887.4241771352
66974,44,190839.96316817895
66975,264,119532.83879692994
66976,52,189009.54714471157
66977,84,179543.40624699555
66978,60,187721.37635065196
66979,120,-203757.47496586994
66980,68,184864.0929921839
66981,124,165986.69052503572
66982,88,177963.77158212027
66983,36,192359.916198523
66984,48,189914.30517367745
66985,40,191441.83215102425
66986,140,159810.57517367
66987,40,191392.0484130679
66988,76,181456.98451003653
66989,212,-112488.30320666482
66990,56,188046.90520657852
66991,84,179158.46379626
66992,128,162962.66730788213
66993,76,181660.5133931006
66994,188,-210645.0806774083
66995,264,-116083.68345981318
66996,48,189389.2442414181
66997,56,188277.1285880263
66998,68,184851.41994230627
66999,60,187287.41408304425
67000,76,181007.018883357
67001,36,192199.09262577025
67002,124,165365.38413046018
67003,136,160999.56452731413
67004,128,164034.0156327618
67005,76,180944.89203917395
67006,96,174254.23182531193
67007,68,183835.6744554607
67008,60,186770.18638026732
67009,96,174750.5097131328
67010,44,190822.85775505513
67011,88,178175.16151042457
67012,48,190481.40089831367
67013,116,167935.10972125098
67014,128,164694.50155222876
67015,40,191502.28140346898
67016,48,189821.07247871184
67017,164,151354.94062998513
67018,164,151528.52674555607
67019,148,157433.00134450904
67020,80,180668.1323546511
67021,260,-116161.30246121818
67022,96,175257.75439086137
67023,40,191718.12184401293
67024,72,183272.1156445328
67025,80,180600.87781671248
67026,56,187856.93654486554
67027,40,191130.22484031518
67028,76,182439.86923439946
67029,40,191403.97390313447
67030,136,162313.9805722746
67031,40,191645.0178966786
67032,100,173438.08663267214
67033,76,181091.48275559652
67034,100,174395.92741123293
67035,52,189349.42573711008
67036,44,190274.4597434782
67037,236,127613.01208882224
67038,36,192195.82357275274
67039,76,182125.16518555992
67040,44,190405.03632370196
67041,116,168532.09225402898
67042,204,-111368.64159004064
67043,84,178753.6579684339
67044,60,186875.08407906513
67045,44,191083.41203128602
67046,112,170084.12452709215
67047,56,188947.53872608778
67048,60,186670.78979843642
